wavelength_um,transit_depth,transit_depth_ppm,atmosphere,name,scenario
9.8439083223812,0.005145492868345154,5145.492868345154,A,N₂-dominated (Earth-like),quiescent
9.942841245782365,0.0051470738227263205,5147.073822726321,A,N₂-dominated (Earth-like),quiescent
10.042768461593834,0.005148592933148363,5148.592933148363,A,N₂-dominated (Earth-like),quiescent
10.143699962620468,0.005150046822490529,5150.046822490529,A,N₂-dominated (Earth-like),quiescent
10.24564584209647,0.005151432593870026,5151.432593870026,A,N₂-dominated (Earth-like),quiescent
10.348616294694754,0.005152748028660203,5152.748028660203,A,N₂-dominated (Earth-like),quiescent
10.452621617546379,0.005153991673090807,5153.991673090807,A,N₂-dominated (Earth-like),quiescent
10.557672211270308,0.005155162784871497,5155.162784871497,A,N₂-dominated (Earth-like),quiescent
10.663778581013451,0.005156261144911425,5156.261144911426,A,N₂-dominated (Earth-like),quiescent
10.770951337501211,0.005157286774616772,5157.286774616772,A,N₂-dominated (Earth-like),quiescent
10.87920119809854,0.005158239625045033,5158.239625045033,A,N₂-dominated (Earth-like),quiescent
10.988538987881709,0.005159119311116733,5159.119311116733,A,N₂-dominated (Earth-like),quiescent
11.098975640720818,0.005159924949143257,5159.9249491432565,A,N₂-dominated (Earth-like),quiescent
11.210522200373171,0.005160655124371488,5160.6551243714885,A,N₂-dominated (Earth-like),quiescent
11.323189821587698,0.005161307978751314,5161.307978751314,A,N₂-dominated (Earth-like),quiescent
11.436989771220404,0.005161881380694682,5161.881380694682,A,N₂-dominated (Earth-like),quiescent
11.551933429361092,0.005162373126756442,5162.373126756442,A,N₂-dominated (Earth-like),quiescent
11.668032290471356,0.005162781130813334,5162.781130813334,A,N₂-dominated (Earth-like),quiescent
11.785297964534063,0.005163103573552785,5163.103573552785,A,N₂-dominated (Earth-like),quiescent
11.903742178214335,0.0051633390051198606,5163.33900511986,A,N₂-dominated (Earth-like),quiescent
12.023376776032249,0.005163486409235132,5163.486409235132,A,N₂-dominated (Earth-like),quiescent
12.144213721547278,0.005163545244536891,5163.545244536891,A,N₂-dominated (Earth-like),quiescent
12.266265098554676,0.005163515478829474,5163.515478829474,A,N₂-dominated (Earth-like),quiescent
12.389543112293847,0.005163397627163414,5163.397627163415,A,N₂-dominated (Earth-like),quiescent
12.514060090668908,0.005163192798387404,5163.192798387405,A,N₂-dominated (Earth-like),quiescent
12.639828485481447,0.005162902749152556,5162.902749152557,A,N₂-dominated (Earth-like),quiescent
12.766860873675764,0.005162529940131266,5162.529940131266,A,N₂-dominated (Earth-like),quiescent
12.895169958596531,0.005162077586274393,5162.077586274393,A,N₂-dominated (Earth-like),quiescent
13.024768571259173,0.005161549690746555,5161.549690746555,A,N₂-dominated (Earth-like),quiescent
13.155669671632946,0.005160951050358371,5160.951050358371,A,N₂-dominated (Earth-like),quiescent
13.287886349936983,0.0051602872188547385,5160.287218854739,A,N₂-dominated (Earth-like),quiescent
13.421431827949283,0.005159564413750791,5159.564413750791,A,N₂-dominated (Earth-like),quiescent
13.556319460328947,0.0051587893533049335,5158.789353304934,A,N₂-dominated (Earth-like),quiescent
13.69256273595161,0.005157969013608064,5157.969013608064,A,N₂-dominated (Earth-like),quiescent
13.830175279258379,0.005157110302440931,5157.110302440931,A,N₂-dominated (Earth-like),quiescent
13.969170851618253,0.005156219656770736,5156.219656770736,A,N₂-dominated (Earth-like),quiescent
0.5,0.005025348662351114,5025.3486623511135,A,N₂-dominated (Earth-like),postflare_cumul
0.505025083542084,0.0050247503793941,5024.7503793941005,A,N₂-dominated (Earth-like),postflare_cumul
0.5101006700133779,0.005024157907418834,5024.157907418834,A,N₂-dominated (Earth-like),postflare_cumul
0.5152272669767585,0.005023571308674962,5023.571308674962,A,N₂-dominated (Earth-like),postflare_cumul
0.5204053870961941,0.005022990559681648,5022.990559681648,A,N₂-dominated (Earth-like),postflare_cumul
0.5256355481880121,0.005022415537894617,5022.415537894617,A,N₂-dominated (Earth-like),postflare_cumul
0.5309182732726798,0.005021846009017414,5021.846009017414,A,N₂-dominated (Earth-like),postflare_cumul
0.5362540906271083,0.00502128161551623,5021.28161551623,A,N₂-dominated (Earth-like),postflare_cumul
0.5416435338374793,0.005020721866934349,5020.721866934348,A,N₂-dominated (Earth-like),postflare_cumul
0.5470871418526052,0.005020166132613243,5020.166132613243,A,N₂-dominated (Earth-like),postflare_cumul
0.5525854590378239,0.005019613637408626,5019.613637408626,A,N₂-dominated (Earth-like),postflare_cumul
0.5581390352294356,0.005019063460939556,5019.0634609395565,A,N₂-dominated (Earth-like),postflare_cumul
0.5637484257896879,0.005018514540827485,5018.514540827485,A,N₂-dominated (Earth-like),postflare_cumul
0.5694141916623109,0.005017965680272605,5017.965680272605,A,N₂-dominated (Earth-like),postflare_cumul
0.5751368994286137,0.0050174155601826476,5017.415560182648,A,N₂-dominated (Earth-like),postflare_cumul
0.5809171213641415,0.005016862755920927,5016.862755920927,A,N₂-dominated (Earth-like),postflare_cumul
0.5867554354959051,0.0050163057585841525,5016.3057585841525,A,N₂-dominated (Earth-like),postflare_cumul
0.5926524256601827,0.005015743000564189,5015.743000564189,A,N₂-dominated (Earth-like),postflare_cumul
0.5986086815609051,0.005015172884998553,5015.172884998553,A,N₂-dominated (Earth-like),postflare_cumul
0.6046247988286257,0.005014593818577206,5014.593818577207,A,N₂-dominated (Earth-like),postflare_cumul
0.6107013790800849,0.005014004254596935,5014.004254596935,A,N₂-dominated (Earth-like),postflare_cumul
0.6168390299783716,0.00501353039435036,5013.53039435036,A,N₂-dominated (Earth-like),postflare_cumul
0.6230383652936904,0.005031414989981216,5031.4149899812155,A,N₂-dominated (Earth-like),postflare_cumul
0.6293000049647389,0.00504809898335391,5048.09898335391,A,N₂-dominated (Earth-like),postflare_cumul
0.6356245751607024,0.005016455863429198,5016.455863429198,A,N₂-dominated (Earth-like),postflare_cumul
0.6420127083438707,0.005010854692948587,5010.8546929485865,A,N₂-dominated (Earth-like),postflare_cumul
0.6484650433328859,0.005010173644282667,5010.173644282667,A,N₂-dominated (Earth-like),postflare_cumul
0.6549822253666236,0.0050094782317785394,5009.478231778539,A,N₂-dominated (Earth-like),postflare_cumul
0.6615649061687184,0.005008765756753718,5008.765756753718,A,N₂-dominated (Earth-like),postflare_cumul
0.668213744012736,0.005008036616807128,5008.036616807129,A,N₂-dominated (Earth-like),postflare_cumul
0.6749294037880016,0.00500733395630857,5007.33395630857,A,N₂-dominated (Earth-like),postflare_cumul
0.6817125570660889,0.005033099517097354,5033.099517097354,A,N₂-dominated (Earth-like),postflare_cumul
0.6885638821679786,0.005066109959046408,5066.109959046408,A,N₂-dominated (Earth-like),postflare_cumul
0.6954840642318901,0.0050217100762484255,5021.710076248425,A,N₂-dominated (Earth-like),postflare_cumul
0.7024737952817969,0.005004948908174295,5004.948908174295,A,N₂-dominated (Earth-like),postflare_cumul
0.7095337742966287,0.005006837535591373,5006.837535591373,A,N₂-dominated (Earth-like),postflare_cumul
0.7166647072801701,0.005009576277371332,5009.576277371331,A,N₂-dominated (Earth-like),postflare_cumul
0.7238673073316623,0.005008873477861452,5008.873477861453,A,N₂-dominated (Earth-like),postflare_cumul
0.7311422947171122,0.005004507833208012,5004.507833208012,A,N₂-dominated (Earth-like),postflare_cumul
0.7384903969413213,0.005000878349013155,5000.878349013155,A,N₂-dominated (Earth-like),postflare_cumul
0.7459123488206352,0.0050007226248599415,5000.722624859942,A,N₂-dominated (Earth-like),postflare_cumul
0.7534088925564268,0.005054891153095309,5054.891153095309,A,N₂-dominated (Earth-like),postflare_cumul
0.7609807778093168,0.005092384641291915,5092.384641291915,A,N₂-dominated (Earth-like),postflare_cumul
0.7686287617741407,0.005070108548341165,5070.108548341165,A,N₂-dominated (Earth-like),postflare_cumul
0.776353609255668,0.00500322439475346,5003.22439475346,A,N₂-dominated (Earth-like),postflare_cumul
0.7841560927450845,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.7920369924972409,0.004995773431047741,4995.773431047741,A,N₂-dominated (Earth-like),postflare_cumul
0.7999970966086801,0.005000528362753599,5000.528362753598,A,N₂-dominated (Earth-like),postflare_cumul
0.8080372010964467,0.005010563940865323,5010.563940865323,A,N₂-dominated (Earth-like),postflare_cumul
0.8161581099776894,0.005018049090646242,5018.049090646243,A,N₂-dominated (Earth-like),postflare_cumul
0.8243606353500641,0.005017619089735353,5017.619089735353,A,N₂-dominated (Earth-like),postflare_cumul
0.8326455974729432,0.005008911477470552,5008.911477470552,A,N₂-dominated (Earth-like),postflare_cumul
0.8410138248494432,0.004997006036718066,4997.006036718066,A,N₂-dominated (Earth-like),postflare_cumul
0.8494661543092753,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.8580034310924293,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.8666265089336976,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.8753362501480506,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.8841335257168677,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.8930192153750367,0.004997370420792809,4997.3704207928085,A,N₂-dominated (Earth-like),postflare_cumul
0.9019942076989285,0.005009477766501153,5009.477766501153,A,N₂-dominated (Earth-like),postflare_cumul
0.9110594001952544,0.00502238046873445,5022.38046873445,A,N₂-dominated (Earth-like),postflare_cumul
0.9202156993908187,0.005032907550208056,5032.907550208056,A,N₂-dominated (Earth-like),postflare_cumul
0.929464020923171,0.005039774795964168,5039.774795964168,A,N₂-dominated (Earth-like),postflare_cumul
0.9388052896321716,0.005042484906591299,5042.4849065912995,A,N₂-dominated (Earth-like),postflare_cumul
0.9482404396524757,0.005040805395407351,5040.805395407351,A,N₂-dominated (Earth-like),postflare_cumul
0.9577704145069481,0.00503463371282289,5034.633712822891,A,N₂-dominated (Earth-like),postflare_cumul
0.9673961672010158,0.005024059163478043,5024.059163478043,A,N₂-dominated (Earth-like),postflare_cumul
0.9771186603179698,0.005009765500455334,5009.7655004553335,A,N₂-dominated (Earth-like),postflare_cumul
0.9869388661152239,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.9968577666215412,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0068763537352383,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0169956293233753,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0272166053219438,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0375403038370612,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0479677572471822,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0585000083063374,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0691381102484092,0.004999494702938629,4999.494702938629,A,N₂-dominated (Earth-like),postflare_cumul
1.0798831268924576,0.005015388354908133,5015.388354908133,A,N₂-dominated (Earth-like),postflare_cumul
1.0907361327491005,0.005030305826220626,5030.305826220626,A,N₂-dominated (Earth-like),postflare_cumul
1.1016982131279685,0.0050427989472107745,5042.798947210775,A,N₂-dominated (Earth-like),postflare_cumul
1.112770464246234,0.005052365345247045,5052.365345247045,A,N₂-dominated (Earth-like),postflare_cumul
1.1239539933382359,0.005058780401233219,5058.780401233219,A,N₂-dominated (Earth-like),postflare_cumul
1.135249918766203,0.005061900239895196,5061.900239895196,A,N₂-dominated (Earth-like),postflare_cumul
1.1466593701320915,0.0050616077756772985,5061.607775677298,A,N₂-dominated (Earth-like),postflare_cumul
1.1581834883905457,0.005057798471267503,5057.798471267503,A,N₂-dominated (Earth-like),postflare_cumul
1.1698234259629954,0.005050380760112828,5050.380760112828,A,N₂-dominated (Earth-like),postflare_cumul
1.1815803468528974,0.005039293215914123,5039.293215914123,A,N₂-dominated (Earth-like),postflare_cumul
1.1934554267621382,0.005024580844807836,5024.580844807836,A,N₂-dominated (Earth-like),postflare_cumul
1.2054498532086049,0.005006785037024204,5006.785037024204,A,N₂-dominated (Earth-like),postflare_cumul
1.2175648256449372,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.229801555578475,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.2421612666924082,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.254645194968149,0.005009423161978321,5009.423161978321,A,N₂-dominated (Earth-like),postflare_cumul
1.2672545888089275,0.005031595662455838,5031.5956624558385,A,N₂-dominated (Earth-like),postflare_cumul
1.2799907091646359,0.005037381401052862,5037.381401052862,A,N₂-dominated (Earth-like),postflare_cumul
1.2928548296579232,0.0050494944455784325,5049.4944455784325,A,N₂-dominated (Earth-like),postflare_cumul
1.305848236711559,0.005060362370034294,5060.362370034293,A,N₂-dominated (Earth-like),postflare_cumul
1.3189722296770763,0.0050695995971024145,5069.599597102415,A,N₂-dominated (Earth-like),postflare_cumul
1.3322281209647084,0.005077123559891095,5077.123559891094,A,N₂-dominated (Earth-like),postflare_cumul
1.345617236174631,0.005082868337429909,5082.868337429909,A,N₂-dominated (Earth-like),postflare_cumul
1.3591409142295225,0.005086772659369296,5086.772659369296,A,N₂-dominated (Earth-like),postflare_cumul
1.3728005075084582,0.005088776368497743,5088.7763684977435,A,N₂-dominated (Earth-like),postflare_cumul
1.3865973819821489,0.005088819561021374,5088.819561021374,A,N₂-dominated (Earth-like),postflare_cumul
1.4005329173495396,0.005086842400046237,5086.842400046236,A,N₂-dominated (Earth-like),postflare_cumul
1.41460850717578,0.005082785169568426,5082.785169568427,A,N₂-dominated (Earth-like),postflare_cumul
1.428825559031582,0.005076588538130778,5076.588538130778,A,N₂-dominated (Earth-like),postflare_cumul
1.4431854946339793,0.0050681942452452545,5068.194245245255,A,N₂-dominated (Earth-like),postflare_cumul
1.4576897499884984,0.005057546937453117,5057.546937453118,A,N₂-dominated (Earth-like),postflare_cumul
1.472339775532762,0.005044599670674811,5044.599670674811,A,N₂-dominated (Earth-like),postflare_cumul
1.4871370362815328,0.005029332382207912,5029.332382207912,A,N₂-dominated (Earth-like),postflare_cumul
1.5020830119732167,0.005011820927705406,5011.820927705406,A,N₂-dominated (Earth-like),postflare_cumul
1.517179197217838,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.5324271016465012,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.547828250062356,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.563384182593078,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.579096454844884,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.5949666380580922,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.6109963192642498,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.6271871014448354,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.643540603691559,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
